Session 2023
1,Germany,N. Hülkenberg,99,0,4
2,Canada,L. Stroll,94,2,3
3,United Kingdom,L. Hamilton,90,0,0
4,Mexico,S. Perez,80,0,2
5,Denmark,K. Magnussen,77,0,2
6,United Kingdom,G. Russell,71,2,3
7,Finland,V. Bottas,67,1,4
8,Netherlands,M. Verstappen,63,0,0
9,USA,L. Sargeant,61,2,2
10,Spain,F. Alonso,59,0,1
11,Spain,C. Sainz,51,2,2
12,Thailand,A. Albon,36,0,3
13,Australia,O. Piastri,29,0,0
14,United Kingdom,L. Norris,26,1,1
15,China,G. Zhou,23,0,1
16,France,P. Gasly,18,0,1
17,Monaco,C. Leclerc,18,0,0
18,Netherlands,N. de Vries,17,0,1
19,France,E. Ocon,9,0,0
20,Japan,Y. Tsunoda,7,0,0
