Session 2023
1,Canada,L. Stroll,96,1,8
2,France,P. Gasly,95,3,4
3,Netherlands,M. Verstappen,95,0,3
4,Japan,Y. Tsunoda,94,3,3
5,Spain,C. Sainz,89,2,2
6,Spain,F. Alonso,82,3,3
7,China,G. Zhou,81,3,3
8,Finland,V. Bottas,76,0,6
9,Denmark,K. Magnussen,70,2,2
10,United Kingdom,L. Hamilton,42,1,2
11,Australia,O. Piastri,27,1,1
12,Thailand,A. Albon,20,0,0
13,Mexico,S. Perez,19,0,0
14,Germany,N. Hülkenberg,14,0,0
15,Netherlands,N. de Vries,13,0,0
16,United Kingdom,G. Russell,12,0,1
17,USA,L. Sargeant,11,0,1
18,United Kingdom,L. Norris,10,0,1
19,Monaco,C. Leclerc,8,0,0
20,France,E. Ocon,4,0,0
