Session 2023
1,France,P. Gasly,94,2,3
2,France,E. Ocon,86,1,5
3,Netherlands,M. Verstappen,85,3,4
4,United Kingdom,G. Russell,76,3,3
5,USA,L. Sargeant,63,0,3
6,Japan,Y. Tsunoda,62,0,4
7,Australia,O. Piastri,58,2,2
8,Mexico,S. Perez,55,2,2
9,Spain,F. Alonso,44,1,1
10,China,G. Zhou,40,1,2
11,Denmark,K. Magnussen,38,1,2
12,Canada,L. Stroll,37,1,2
13,Germany,N. Hülkenberg,35,1,1
14,United Kingdom,L. Norris,34,1,1
15,Monaco,C. Leclerc,27,1,1
16,United Kingdom,L. Hamilton,24,0,1
17,Finland,V. Bottas,17,0,0
18,Thailand,A. Albon,16,0,0
19,Netherlands,N. de Vries,7,0,0
20,Spain,C. Sainz,7,0,0
